"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"60,5"
"60,5"
"60,5"
"60,5"
"60,5"
"60,5"
"60,5"
"60,5"
"60,4"
"70,0"
"70,0"
"70,1"
"70,0"
"70,0"
"70,0"
"70,0"
"70,0"
"70,0"
"70,0"
"70,0"
"70,0"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"60,0"
"50,9"
"60,0"
"50,9"
"50,9"
"50,5"
"50,4"
"50,5"
"50,4"
"50,4"
"50,3"
"50,2"
"50,2"
"60,6"
"60,6"
"60,6"
"60,6"
"60,6"
"60,6"
"60,6"
"60,6"
"60,6"
"60,6"
"60,6"
"60,6"
"60,6"
"60,5"
"60,5"
"60,6"
"60,6"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"40,9"
"50,0"
"50,0"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,2"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,4"
"50,4"
"50,4"
"50,3"
"50,4"
"50,4"
"60,1"
"60,2"
"60,2"
"60,2"
"60,2"
"60,2"
"60,2"
"60,1"
"60,2"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,2"
"60,2"
"60,2"
"60,1"
"60,2"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"50,9"
"50,9"
"60,0"
"60,0"
"50,9"
"60,0"
"60,0"
"60,0"
"60,5"
"60,5"
"60,5"
"60,5"
"60,6"
"60,6"
"90,5"
"90,5"
"90,4"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"50,0"
"40,9"
"40,9"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"40,9"
"50,0"
"50,0"
"40,9"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"50,0"
"40,9"
"50,0"
"50,0"
"40,9"
"40,9"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"40,9"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,8"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,9"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,9"
"40,8"
"40,9"
"40,8"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,8"
"40,9"
"40,9"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,8"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,9"
"40,9"
"40,8"
"40,9"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
